miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43108	15983.359627	N
hsa-let-7a-2	43278	16046.391342	Y
hsa-let-7a-3	43217	16023.774080	N
hsa-let-7b	64926	24072.923986	N
hsa-let-7c	17768	6587.926461	Y
hsa-let-7d	1473	546.151265	N
hsa-let-7e	3032	1124.189162	N
hsa-let-7f-1	19896	7376.935213	N
hsa-let-7f-2	20264	7513.380335	N
hsa-let-7g	1234	457.536090	N
hsa-let-7i	1863	690.753433	N
hsa-mir-1-1	18	6.673946	N
hsa-mir-1-2	15	5.561622	N
hsa-mir-100	23598	8749.543484	Y
hsa-mir-101-1	23947	8878.943885	N
hsa-mir-101-2	24102	8936.413977	N
hsa-mir-103a-1	28487	10562.261430	Y
hsa-mir-103a-2	28270	10481.803300	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	8	2.966198	Y
hsa-mir-106b	970	359.651546	N
hsa-mir-107	107	39.672902	Y
hsa-mir-10a	58872	21828.253410	N
hsa-mir-10b	294482	109186.501573	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	20	7.415496	N
hsa-mir-1181	3	1.112324	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.370775	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.370775	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.370775	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
