miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51992	29256.687026	N
hsa-let-7a-2	52135	29337.155295	N
hsa-let-7a-3	52435	29505.969845	N
hsa-let-7b	84898	47773.392351	N
hsa-let-7c	49963	28114.937949	N
hsa-let-7d	20529	11551.979688	N
hsa-let-7e	7440	4186.600852	N
hsa-let-7f-1	2291	1289.180450	N
hsa-let-7f-2	2362	1329.133227	N
hsa-let-7g	572	321.873076	N
hsa-let-7i	1083	609.420527	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1062	597.603509	N
hsa-mir-101-1	203	114.231179	N
hsa-mir-101-2	190	106.915882	N
hsa-mir-103a-1	8736	4915.879710	Y
hsa-mir-103a-2	8756	4927.134013	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	1.688146	N
hsa-mir-106a	5	2.813576	Y
hsa-mir-106b	1738	977.998962	N
hsa-mir-107	66	37.139201	Y
hsa-mir-10a	86603	48732.821713	N
hsa-mir-10b	35991	20252.681619	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.562715	N
hsa-mir-1180	270	151.933095	N
hsa-mir-1181	1	0.562715	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	6.752582	N
hsa-mir-1225	3	1.688146	N
hsa-mir-1226	37	20.820461	N
hsa-mir-1227	2	1.125430	N
hsa-mir-1228	26	14.630594	N
hsa-mir-1229	8	4.501721	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	3	1.688146	N
hsa-mir-1237	2	1.125430	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.562715	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	14.630594	N
hsa-mir-1248	120	67.525820	N
hsa-mir-1249	18	10.128873	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	3.376291	N
hsa-mir-1254-2	7	3.939006	N
hsa-mir-1255a	1	0.562715	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.125430	N
hsa-mir-125a	8350	4698.671655	N
hsa-mir-125b-1	2359	1327.445082	N
hsa-mir-125b-2	2462	1385.404744	N
hsa-mir-126	160	90.034427	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.562715	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	1.125430	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	288	162.061968	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	323	181.756999	N
hsa-mir-1269b	2	1.125430	N
hsa-mir-127	1447	814.248848	N
hsa-mir-1270	29	16.318740	N
hsa-mir-1271	18	10.128873	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	22	12.379734	N
hsa-mir-1276	1	0.562715	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	348	195.824879	N
hsa-mir-128-2	136	76.529263	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	1.125430	N
hsa-mir-1283-2	8	4.501721	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	115	64.712244	N
hsa-mir-1288	3	1.688146	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	10.691588	N
hsa-mir-129-2	17	9.566158	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	2.813576	N
hsa-mir-1292	23	12.942449	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	2.250861	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	176	99.037870	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.562715	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	319	179.506139	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	2.250861	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	516	290.361027	N
hsa-mir-1307	7781	4378.486724	N
