miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54695	11689.678417	N
hsa-let-7a-2	54361	11618.294331	N
hsa-let-7a-3	55137	11784.144782	N
hsa-let-7b	57163	12217.151245	N
hsa-let-7c	3732	797.620986	N
hsa-let-7d	7663	1637.773210	N
hsa-let-7e	13378	2859.210492	N
hsa-let-7f-1	24208	5173.850171	N
hsa-let-7f-2	24816	5303.794855	N
hsa-let-7g	3987	852.120813	N
hsa-let-7i	6277	1341.550625	N
hsa-mir-1-1	1	0.213725	N
hsa-mir-1-2	4	0.854899	N
hsa-mir-100	6335	1353.946664	Y
hsa-mir-101-1	10087	2155.842146	N
hsa-mir-101-2	10082	2154.773522	N
hsa-mir-103a-1	225691	48235.765821	Y
hsa-mir-103a-2	225916	48283.853903	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	1.709798	N
hsa-mir-105-2	5	1.068624	N
hsa-mir-106a	1416	302.634329	Y
hsa-mir-106b	7530	1609.347810	N
hsa-mir-107	1047	223.769875	Y
hsa-mir-10a	73867	15787.210451	N
hsa-mir-10b	215426	46041.880659	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.427450	N
hsa-mir-1180	400	85.489924	N
hsa-mir-1181	1	0.213725	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.213725	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.427450	N
hsa-mir-1226	29	6.198019	N
hsa-mir-1227	1	0.213725	N
hsa-mir-1228	17	3.633322	N
hsa-mir-1229	15	3.205872	N
hsa-mir-1231	2	0.427450	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.213725	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.213725	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.641174	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.282349	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	3.633322	N
hsa-mir-1248	123	26.288151	N
hsa-mir-1249	12	2.564698	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.068624	N
hsa-mir-1254-2	2	0.427450	N
hsa-mir-1255a	4	0.854899	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.427450	N
hsa-mir-125a	4567	976.081202	N
hsa-mir-125b-1	2569	549.059034	N
hsa-mir-125b-2	2459	525.549305	N
hsa-mir-126	13774	2943.845516	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.923523	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.854899	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	2.350973	N
hsa-mir-1269b	4	0.854899	N
hsa-mir-127	2372	506.955246	N
hsa-mir-1270	7	1.496074	N
hsa-mir-1271	18	3.847047	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	7	1.496074	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1176	251.340375	N
hsa-mir-128-2	812	173.544545	N
hsa-mir-1281	1	0.213725	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.641174	N
hsa-mir-1285-1	1	0.213725	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.427450	N
hsa-mir-1287	620	132.509381	N
hsa-mir-1288	8	1.709798	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	85	18.166609	N
hsa-mir-129-2	78	16.670535	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.496074	N
hsa-mir-1292	32	6.839194	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.854899	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	7.266643	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	588	125.670188	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.427450	N
hsa-mir-1305	16	3.419597	N
hsa-mir-1306	223	47.660632	N
hsa-mir-1307	46833	10009.373970	N
hsa-mir-130a	389	83.138951	N
hsa-mir-130b	414	88.482071	N
hsa-mir-132	1771	378.506636	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.213725	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.213725	Y
hsa-mir-133a-2	2	0.427450	N
hsa-mir-133b	1	0.213725	Y
hsa-mir-134	1152	246.210980	N
hsa-mir-1343	8	1.709798	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	16	3.419597	N
hsa-mir-136	49	10.472516	N
hsa-mir-137	5	1.068624	N
hsa-mir-138-1	96	20.517582	N
hsa-mir-138-2	55	11.754864	N
hsa-mir-139	352	75.231133	N
hsa-mir-140	10756	2298.824043	N
hsa-mir-141	7	1.496074	N
hsa-mir-142	4862	1039.130020	N
hsa-mir-143	122839	26253.741787	N
hsa-mir-144	565	120.754517	N
hsa-mir-145	3677	785.866122	N
hsa-mir-1468	36	7.694093	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	16557	3538.641659	N
hsa-mir-146b	3529	754.234850	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	63851	13646.542766	N
hsa-mir-148b	2082	444.975052	N
hsa-mir-149	210	44.882210	N
hsa-mir-150	2252	481.308269	N
hsa-mir-151a	41153	8795.417056	N
