miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9934	6253.076496	N
hsa-let-7a-2	9791	6163.063416	Y
hsa-let-7a-3	10138	6381.486764	N
hsa-let-7b	52590	33103.411810	N
hsa-let-7c	20639	12991.468271	Y
hsa-let-7d	15134	9526.279413	N
hsa-let-7e	3229	2032.533119	N
hsa-let-7f-1	493	310.324815	N
hsa-let-7f-2	512	322.284595	N
hsa-let-7g	336	211.499265	N
hsa-let-7i	1208	760.390216	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	943	593.582760	N
hsa-mir-101-1	32	20.142787	N
hsa-mir-101-2	26	16.366015	N
hsa-mir-103a-1	6566	4133.048145	Y
hsa-mir-103a-2	6641	4180.257802	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.258924	N
hsa-mir-105-2	4	2.517848	N
hsa-mir-106a	4	2.517848	Y
hsa-mir-106b	2886	1816.627619	N
hsa-mir-107	57	35.879340	Y
hsa-mir-10a	43122	27143.664653	N
hsa-mir-10b	37973	23902.564303	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	570	358.793397	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	2.517848	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.258924	N
hsa-mir-1225	5	3.147310	N
hsa-mir-1226	250	157.365525	N
hsa-mir-1227	47	29.584719	N
hsa-mir-1228	11	6.924083	N
hsa-mir-1229	105	66.093520	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	7	4.406235	N
hsa-mir-1237	5	3.147310	N
hsa-mir-1238	1	0.629462	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	37	23.290098	N
hsa-mir-1248	19	11.959780	N
hsa-mir-1249	9	5.665159	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	2.517848	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	6.294621	N
hsa-mir-1254-2	5	3.147310	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.258924	N
hsa-mir-125a	9598	6041.577231	N
hsa-mir-125b-1	1469	924.679824	N
hsa-mir-125b-2	1495	941.045839	N
hsa-mir-126	239	150.441442	N
hsa-mir-1260a	2	1.258924	N
hsa-mir-1260b	21	13.218704	N
