miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19089	4092.294764	N
hsa-let-7a-2	19386	4155.965545	N
hsa-let-7a-3	19160	4107.515725	N
hsa-let-7b	21585	4627.386582	N
hsa-let-7c	3566	764.478135	N
hsa-let-7d	4380	938.983240	N
hsa-let-7e	6795	1456.710300	N
hsa-let-7f-1	16196	3472.094190	N
hsa-let-7f-2	16198	3472.522949	N
hsa-let-7g	5344	1145.645304	N
hsa-let-7i	4231	907.040659	N
hsa-mir-1-1	12	2.572557	N
hsa-mir-1-2	15	3.215696	N
hsa-mir-100	3130	671.008571	N
hsa-mir-101-1	11014	2361.178403	N
hsa-mir-101-2	11153	2390.977186	N
hsa-mir-103a-1	49176	10542.337854	Y
hsa-mir-103a-2	49729	10660.889847	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.214380	N
hsa-mir-106a	81	17.364759	Y
hsa-mir-106b	3072	658.574546	N
hsa-mir-107	273	58.525668	Y
hsa-mir-10a	171566	36780.273634	N
hsa-mir-10b	697401	149508.641647	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	180	38.588352	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.214380	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.214380	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.071899	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.286278	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.929418	N
hsa-mir-1229	5	1.071899	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.214380	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.286278	N
hsa-mir-1245b	1	0.214380	N
hsa-mir-1246	1	0.214380	N
hsa-mir-1247	28	6.002633	N
hsa-mir-1248	17	3.644455	N
hsa-mir-1249	16	3.430076	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.214380	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.071899	N
hsa-mir-1254-2	4	0.857519	N
hsa-mir-1255a	5	1.071899	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.428759	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.786937	N
hsa-mir-125a	5401	1157.864949	N
hsa-mir-125b-1	662	141.919385	N
hsa-mir-125b-2	737	157.997865	N
hsa-mir-126	18262	3915.002723	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.071899	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	222	47.592301	N
hsa-mir-1267	2	0.428759	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2116	453.627519	N
hsa-mir-1269b	531	113.835639	N
hsa-mir-127	1019	218.452950	N
hsa-mir-1270	7	1.500658	N
hsa-mir-1271	45	9.647088	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	5	1.071899	N
hsa-mir-1275	2	0.428759	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.715038	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	540	115.765057	N
hsa-mir-128-2	328	70.316553	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.643139	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	369	79.106122	N
hsa-mir-1288	14	3.001316	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.214380	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.286278	N
hsa-mir-1292	3	0.643139	N
hsa-mir-1293	6	1.286278	N
