miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28929	11724.544336	N
hsa-let-7a-2	28838	11687.663229	N
hsa-let-7a-3	28916	11719.275606	N
hsa-let-7b	31225	12655.083027	N
hsa-let-7c	2072	839.754429	N
hsa-let-7d	1450	587.665985	N
hsa-let-7e	4550	1844.055333	N
hsa-let-7f-1	19909	8068.856621	N
hsa-let-7f-2	20227	8197.737851	N
hsa-let-7g	2714	1099.948610	N
hsa-let-7i	1282	519.577788	N
hsa-mir-1-1	2	0.810574	N
hsa-mir-1-2	1	0.405287	N
hsa-mir-100	2262	916.758937	N
hsa-mir-101-1	6187	2507.509966	N
hsa-mir-101-2	6153	2493.730212	N
hsa-mir-103a-1	16744	6786.123625	Y
hsa-mir-103a-2	16987	6884.608339	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	15.806189	Y
hsa-mir-106b	1125	455.947747	N
hsa-mir-107	196	79.436230	Y
hsa-mir-10a	403136	163385.734226	N
hsa-mir-10b	88597	35907.202272	N
hsa-mir-1178	1	0.405287	N
hsa-mir-1179	1	0.405287	N
hsa-mir-1180	9	3.647582	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.405287	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.405287	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.810574	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.405287	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.837008	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	4.863443	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	5	2.026434	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	25	10.132172	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.405287	N
hsa-mir-1254-2	1	0.405287	N
hsa-mir-1255a	1	0.405287	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.405287	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4570	1852.161071	N
hsa-mir-125b-1	1185	480.264960	N
hsa-mir-125b-2	1210	490.397133	N
hsa-mir-126	13985	5667.937106	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.405287	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.405287	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	15.400902	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	63	25.533074	N
hsa-mir-127	1187	481.075534	N
hsa-mir-1270	9	3.647582	N
hsa-mir-1271	9	3.647582	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.810574	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	2.026434	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	142	57.550738	N
hsa-mir-128-2	82	33.233525	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.405287	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	49	19.859057	N
hsa-mir-1288	2	0.810574	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.810574	N
hsa-mir-1292	1	0.405287	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.405287	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	3.242295	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	14.590328	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	2.431721	N
hsa-mir-1305	3	1.215861	N
hsa-mir-1306	29	11.753320	N
hsa-mir-1307	2960	1199.649184	N
hsa-mir-130a	80	32.422951	N
hsa-mir-130b	22	8.916312	N
hsa-mir-132	116	47.013279	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.405287	N
hsa-mir-133a-2	1	0.405287	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	782	316.934345	N
hsa-mir-1343	3	1.215861	N
hsa-mir-135a-1	45	18.237910	N
hsa-mir-135a-2	35	14.185041	N
hsa-mir-135b	11	4.458156	N
hsa-mir-136	72	29.180656	N
hsa-mir-137	3	1.215861	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	181	73.356926	N
hsa-mir-140	714	289.374837	N
hsa-mir-141	4170	1690.046316	N
hsa-mir-142	3250	1317.182381	N
hsa-mir-143	106113	43006.207374	N
hsa-mir-144	74	29.991230	N
hsa-mir-145	6612	2679.756893	N
hsa-mir-1468	1	0.405287	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	191	77.409795	N
hsa-mir-146b	836	338.819837	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.621148	N
hsa-mir-148a	206041	83505.715356	N
hsa-mir-148b	1543	625.357666	N
hsa-mir-149	146	59.171885	N
hsa-mir-150	279	113.075041	N
hsa-mir-151a	3145	1274.627258	N
hsa-mir-151b	6	2.431721	N
hsa-mir-152	829	335.982829	N
hsa-mir-153-1	86	34.854672	N
hsa-mir-153-2	568	230.202951	N
hsa-mir-1537	1	0.405287	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	24	9.726885	N
hsa-mir-155	572	231.824099	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	351	142.255697	N
hsa-mir-15b	720	291.806558	N
hsa-mir-16-1	856	346.925575	N
hsa-mir-16-2	873	353.815452	N
hsa-mir-17	1169	473.780370	Y
hsa-mir-181a-1	1340	543.084428	N
hsa-mir-181a-2	2931	1187.895864	N
hsa-mir-181b-1	315	127.665369	N
hsa-mir-181b-2	304	123.207213	N
hsa-mir-181c	178	72.141066	N
hsa-mir-181d	47	19.048484	N
hsa-mir-182	162165	65723.347929	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	60601	24560.790601	N
hsa-mir-184	9	3.647582	N
hsa-mir-185	83	33.638812	N
hsa-mir-186	867	351.383730	N
hsa-mir-187	16	6.484590	N
hsa-mir-188	4	1.621148	N
hsa-mir-18a	10	4.052869	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	9.321598	N
hsa-mir-190b	102	41.339262	N
hsa-mir-191	6240	2528.990171	N
hsa-mir-1910	4	1.621148	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	871	353.004878	Y
hsa-mir-193a	940	380.969673	N
hsa-mir-193b	947	383.806681	N
hsa-mir-194-1	122	49.445000	N
hsa-mir-194-2	155	62.819467	N
hsa-mir-195	75	30.396516	N
hsa-mir-196a-1	2573	1042.803159	N
hsa-mir-196a-2	3441	1394.592176	N
hsa-mir-196b	908	368.000493	N
hsa-mir-197	520	210.749181	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	28	11.348033	N
hsa-mir-198	1	0.405287	N
hsa-mir-199a-1	4474	1813.253530	Y
hsa-mir-199a-2	6812	2760.814270	Y
hsa-mir-199b	8521	3453.449559	Y
hsa-mir-19a	44	17.832623	N
hsa-mir-19b-1	405	164.141189	N
hsa-mir-19b-2	359	145.497992	N
hsa-mir-200a	2885	1169.252667	N
hsa-mir-200b	2492	1009.974921	N
hsa-mir-200c	21061	8535.747114	N
hsa-mir-202	1	0.405287	N
hsa-mir-203a	9611	3895.212265	N
hsa-mir-203b	17	6.889877	N
hsa-mir-204	2	0.810574	N
hsa-mir-205	4551	1844.460620	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	306	124.017787	N
hsa-mir-20b	74	29.991230	N
hsa-mir-21	525570	213006.628872	N
hsa-mir-210	604	244.793279	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	2	0.810574	N
hsa-mir-2113	0	0.000000	N
