miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44340	6391.791752	N
hsa-let-7a-2	44751	6451.039077	N
hsa-let-7a-3	44523	6418.171948	N
hsa-let-7b	51384	7407.213066	N
hsa-let-7c	9107	1312.811175	N
hsa-let-7d	2227	321.031128	N
hsa-let-7e	3360	484.357697	N
hsa-let-7f-1	21038	3032.713461	N
hsa-let-7f-2	21156	3049.723642	N
hsa-let-7g	2776	400.171716	N
hsa-let-7i	2158	311.084497	N
hsa-mir-1-1	231	33.299592	N
hsa-mir-1-2	262	37.768368	N
hsa-mir-100	19289	2780.587981	N
hsa-mir-101-1	44257	6379.826963	N
hsa-mir-101-2	44293	6385.016510	N
hsa-mir-103a-1	38663	5573.429059	Y
hsa-mir-103a-2	38705	5579.483531	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	31	4.468776	Y
hsa-mir-106b	2281	328.815448	N
hsa-mir-107	404	58.238247	Y
hsa-mir-10a	229744	33118.534149	N
hsa-mir-10b	41519	5985.133102	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.288308	N
hsa-mir-1180	23	3.315544	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.144154	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.576616	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.432462	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.288308	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.576616	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	1.585695	N
hsa-mir-1248	4	0.576616	N
hsa-mir-1249	4	0.576616	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.288308	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.288308	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.432462	N
hsa-mir-125a	1664	239.872383	N
hsa-mir-125b-1	1604	231.223139	N
hsa-mir-125b-2	1644	236.989302	N
hsa-mir-126	3678	530.198693	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.864924	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	5.766163	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1009	145.451463	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	7	1.009079	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.144154	N
hsa-mir-1277	2	0.288308	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	372	53.625316	N
hsa-mir-128-2	266	38.344984	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.144154	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	161	23.208806	N
hsa-mir-1288	2	0.288308	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	14	2.018157	N
hsa-mir-129-2	16	2.306465	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.144154	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	9	1.297387	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.432462	N
hsa-mir-1295b	2	0.288308	N
hsa-mir-1296	28	4.036314	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	12	1.729849	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.144154	N
hsa-mir-1305	2	0.288308	N
hsa-mir-1306	12	1.729849	N
hsa-mir-1307	4002	576.904614	N
hsa-mir-130a	289	41.660528	N
hsa-mir-130b	64	9.225861	N
hsa-mir-132	608	87.645679	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	210	30.272356	Y
hsa-mir-133a-2	207	29.839894	Y
hsa-mir-133b	63	9.081707	Y
hsa-mir-134	242	34.885287	N
hsa-mir-1343	2	0.288308	N
hsa-mir-135a-1	1	0.144154	N
hsa-mir-135a-2	2	0.288308	N
hsa-mir-135b	354	51.030543	N
hsa-mir-136	42	6.054471	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.288308	N
hsa-mir-138-2	1	0.144154	N
hsa-mir-139	171	24.650347	N
hsa-mir-140	4554	656.477664	N
hsa-mir-141	8246	1188.694515	N
hsa-mir-142	4647	669.883993	N
hsa-mir-143	2500988	360527.615452	N
hsa-mir-144	52	7.496012	N
hsa-mir-145	27495	3963.516333	N
hsa-mir-1468	28	4.036314	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	589	84.906751	N
hsa-mir-146b	1699	244.917776	N
