miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83760	18866.679296	N
hsa-let-7a-2	83593	18829.063065	Y
hsa-let-7a-3	83615	18834.018497	N
hsa-let-7b	47277	10648.997099	N
hsa-let-7c	68561	15443.151853	Y
hsa-let-7d	1181	266.016574	N
hsa-let-7e	5360	1207.323317	N
hsa-let-7f-1	52287	11777.484006	N
hsa-let-7f-2	54126	12191.713032	N
hsa-let-7g	6091	1371.978792	N
hsa-let-7i	1165	262.412624	N
hsa-mir-1-1	407	91.675483	N
hsa-mir-1-2	448	100.910606	N
hsa-mir-100	24644	5550.984295	N
hsa-mir-101-1	26860	6050.131398	N
hsa-mir-101-2	27352	6160.952866	N
hsa-mir-103a-1	48166	10849.241582	Y
hsa-mir-103a-2	47654	10733.915176	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1338	301.380335	Y
hsa-mir-106b	1704	383.820696	N
hsa-mir-107	165	37.165736	Y
hsa-mir-10a	9108	2051.548651	N
hsa-mir-10b	48093	10832.798560	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.225247	N
hsa-mir-1180	34	7.658394	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.900988	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.225247	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.225247	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.225247	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.450494	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	6.982654	N
hsa-mir-1248	2	0.450494	N
hsa-mir-1249	3	0.675741	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	2.477716	N
hsa-mir-1252	2	0.450494	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.225247	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.675741	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
