miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7666	2900.897969	N
hsa-let-7a-2	7388	2795.699739	N
hsa-let-7a-3	7576	2866.840988	N
hsa-let-7b	21992	8322.012541	N
hsa-let-7c	868	328.460662	N
hsa-let-7d	1756	664.489543	N
hsa-let-7e	570	215.694214	N
hsa-let-7f-1	2933	1109.879173	N
hsa-let-7f-2	3085	1167.397630	N
hsa-let-7g	1588	600.916511	N
hsa-let-7i	559	211.531694	N
hsa-mir-1-1	101	38.219501	N
hsa-mir-1-2	135	51.085472	N
hsa-mir-100	3793	1435.312548	N
hsa-mir-101-1	7298	2761.642757	N
hsa-mir-101-2	7443	2816.512338	N
hsa-mir-103a-1	14954	5658.756617	Y
hsa-mir-103a-2	14939	5653.080454	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.513644	N
hsa-mir-105-2	5	1.892055	N
hsa-mir-106a	619	234.236348	Y
hsa-mir-106b	1748	661.462255	N
hsa-mir-107	196	74.168537	Y
hsa-mir-10a	345687	130811.729224	N
hsa-mir-10b	28215	10676.863579	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	24	9.081862	N
hsa-mir-1181	1	0.378411	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.135233	N
hsa-mir-1185-2	1	0.378411	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.378411	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.756822	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	3.405698	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.513644	N
hsa-mir-1229	5	1.892055	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.378411	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.756822	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	8	3.027287	N
hsa-mir-1247	1411	533.937782	N
hsa-mir-1248	17	6.432985	N
hsa-mir-1249	2	0.756822	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	1.513644	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.756822	N
hsa-mir-125a	515	194.881614	N
hsa-mir-125b-1	182	68.870784	N
hsa-mir-125b-2	169	63.951442	N
hsa-mir-126	5952	2252.301684	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.378411	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	5.297753	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	384	145.309786	N
hsa-mir-1269b	139	52.599115	N
hsa-mir-127	998	377.654079	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	2	0.756822	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.135233	N
hsa-mir-1276	3	1.135233	N
hsa-mir-1277	3	1.135233	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	247	93.467493	N
hsa-mir-128-2	164	62.059388	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	61	23.083065	N
hsa-mir-1288	1	0.378411	N
hsa-mir-1289-1	1	0.378411	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.378411	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.378411	N
hsa-mir-1292	2	0.756822	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.378411	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	10	3.784109	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	7.189807	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	9.460273	N
hsa-mir-1307	4492	1699.821768	N
hsa-mir-130a	101	38.219501	N
hsa-mir-130b	293	110.874394	N
hsa-mir-132	124	46.922952	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	10.217094	Y
