miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31403	8251.225282	N
hsa-let-7a-2	31200	8197.886469	N
hsa-let-7a-3	31749	8342.137741	N
hsa-let-7b	54405	14295.064531	N
hsa-let-7c	11308	2971.208340	N
hsa-let-7d	3506	921.211217	N
hsa-let-7e	3841	1009.233395	N
hsa-let-7f-1	8937	2348.221518	N
hsa-let-7f-2	9047	2377.124323	N
hsa-let-7g	1529	401.748988	N
hsa-let-7i	1629	428.024265	N
hsa-mir-1-1	4	1.051011	N
hsa-mir-1-2	7	1.839269	N
hsa-mir-100	7295	1916.781468	N
hsa-mir-101-1	15573	4091.848910	N
hsa-mir-101-2	15665	4116.022165	N
hsa-mir-103a-1	54796	14397.800864	Y
hsa-mir-103a-2	55168	14495.544895	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	63	16.553425	N
hsa-mir-105-2	57	14.976908	N
hsa-mir-106a	95	24.961513	Y
hsa-mir-106b	4382	1151.382644	N
hsa-mir-107	293	76.986562	Y
hsa-mir-10a	165481	43480.591372	N
hsa-mir-10b	165389	43456.418117	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.262753	N
hsa-mir-1180	209	54.915329	N
hsa-mir-1181	1	0.262753	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.788258	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.262753	N
hsa-mir-1224	13	3.415786	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.051011	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.525506	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	3.153033	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	791	207.837442	N
hsa-mir-1248	2	0.525506	N
hsa-mir-1249	15	3.941292	N
hsa-mir-1250	3	0.788258	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.262753	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	10	2.627528	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.262753	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	5.517808	N
hsa-mir-125a	2853	749.633657	N
hsa-mir-125b-1	1326	348.410175	N
hsa-mir-125b-2	1484	389.925113	N
hsa-mir-126	9906	2602.828954	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	47	12.349380	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	46	12.086627	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.525506	N
hsa-mir-1269b	1337	351.300455	N
hsa-mir-127	3647	958.259357	N
hsa-mir-1270	50	13.137639	N
hsa-mir-1271	31	8.145336	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.788258	N
hsa-mir-1277	7	1.839269	N
hsa-mir-1278	2	0.525506	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	834	219.135811	N
hsa-mir-128-2	522	137.156947	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.262753	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.262753	N
hsa-mir-1287	57	14.976908	N
hsa-mir-1288	5	1.313764	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	4.992303	N
hsa-mir-129-2	16	4.204044	N
