miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17016	9524.390578	N
hsa-let-7a-2	16839	9425.318109	N
hsa-let-7a-3	16856	9434.833544	N
hsa-let-7b	54497	30503.685552	N
hsa-let-7c	3047	1705.501768	N
hsa-let-7d	787	440.508662	N
hsa-let-7e	1578	883.256249	N
hsa-let-7f-1	3516	1968.015825	N
hsa-let-7f-2	3650	2043.019841	N
hsa-let-7g	1141	638.653600	N
hsa-let-7i	876	490.324762	N
hsa-mir-1-1	2	1.119463	N
hsa-mir-1-2	3	1.679194	N
hsa-mir-100	1857	1039.421327	N
hsa-mir-101-1	3729	2087.238626	N
hsa-mir-101-2	3616	2023.988971	N
hsa-mir-103a-1	18983	10625.382367	Y
hsa-mir-103a-2	18787	10515.675000	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.559731	N
hsa-mir-105-2	1	0.559731	N
hsa-mir-106a	59	33.024156	Y
hsa-mir-106b	450	251.879158	N
hsa-mir-107	91	50.935563	Y
hsa-mir-10a	204304	114355.376864	N
hsa-mir-10b	118495	66325.379736	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	26	14.553018	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.679194	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.119463	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
