miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112006	17319.761965	N
hsa-let-7a-2	112323	17368.780451	N
hsa-let-7a-3	112516	17398.624513	N
hsa-let-7b	147873	22865.963976	N
hsa-let-7c	9546	1476.121348	N
hsa-let-7d	1883	291.172899	N
hsa-let-7e	22820	3528.712462	N
hsa-let-7f-1	50020	7734.715046	N
hsa-let-7f-2	51086	7899.553236	N
hsa-let-7g	4145	640.951497	N
hsa-let-7i	2376	367.406696	N
hsa-mir-1-1	42	6.494563	N
hsa-mir-1-2	59	9.123314	N
hsa-mir-100	58977	9119.757883	N
hsa-mir-101-1	21174	3274.187453	N
hsa-mir-101-2	21773	3366.812289	N
hsa-mir-103a-1	46290	7157.936016	Y
hsa-mir-103a-2	46434	7180.203088	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	10	1.546324	Y
hsa-mir-106b	2745	424.466070	N
hsa-mir-107	251	38.812744	Y
hsa-mir-10a	447972	69271.006973	N
hsa-mir-10b	53148	8218.405344	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	61	9.432579	N
hsa-mir-1181	2	0.309265	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.463897	N
hsa-mir-1185-2	1	0.154632	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.154632	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.463897	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.154632	N
hsa-mir-1229	1	0.154632	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.010222	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.154632	N
hsa-mir-1247	202	31.235754	N
hsa-mir-1248	3	0.463897	N
hsa-mir-1249	8	1.237060	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.154632	N
hsa-mir-1252	1	0.154632	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.309265	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.154632	N
hsa-mir-1257	1	0.154632	N
hsa-mir-1258	1	0.154632	N
hsa-mir-125a	4958	766.667677	N
hsa-mir-125b-1	2543	393.230315	N
hsa-mir-125b-2	2553	394.776640	N
hsa-mir-126	4720	729.865154	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.463897	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	3.092649	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2830	437.609828	N
hsa-mir-1270	5	0.773162	N
hsa-mir-1271	15	2.319487	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.154632	N
hsa-mir-1277	11	1.700957	N
hsa-mir-1278	2	0.309265	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	245	37.884950	N
hsa-mir-128-2	133	20.566116	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.309265	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.154632	N
hsa-mir-1287	153	23.658765	N
hsa-mir-1288	3	0.463897	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.391692	N
hsa-mir-129-2	11	1.700957	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	4	0.618530	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.927795	N
hsa-mir-1295b	1	0.154632	N
hsa-mir-1296	22	3.401914	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	2.938017	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.773162	N
hsa-mir-1305	4	0.618530	N
hsa-mir-1306	31	4.793606	N
hsa-mir-1307	3754	580.490210	N
hsa-mir-130a	292	45.152675	N
hsa-mir-130b	147	22.730970	N
hsa-mir-132	432	66.801218	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	1.855589	Y
hsa-mir-133a-2	7	1.082427	N
hsa-mir-133b	1	0.154632	Y
hsa-mir-134	908	140.406263	N
hsa-mir-1343	3	0.463897	N
hsa-mir-135a-1	10	1.546324	N
hsa-mir-135a-2	9	1.391692	N
hsa-mir-135b	749	115.819704	N
hsa-mir-136	278	42.987821	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	17	2.628752	N
hsa-mir-138-2	11	1.700957	N
hsa-mir-139	136	21.030013	N
hsa-mir-140	2729	421.991950	N
hsa-mir-141	17247	2666.945830	N
hsa-mir-142	3103	479.824486	N
hsa-mir-143	435646	67365.007419	N
hsa-mir-144	294	45.461940	N
hsa-mir-145	8235	1273.398209	N
hsa-mir-1468	23	3.556546	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	345	53.348195	N
hsa-mir-146b	3099	479.205956	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.618530	N
hsa-mir-148a	58174	8995.588027	N
hsa-mir-148b	439	67.883645	N
hsa-mir-149	150	23.194867	N
hsa-mir-150	1202	185.868202	N
hsa-mir-151a	14438	2232.583283	N
hsa-mir-151b	8	1.237060	N
hsa-mir-152	861	133.138538	N
hsa-mir-153-1	6	0.927795	N
hsa-mir-153-2	68	10.515006	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.154632	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	33	5.102871	N
hsa-mir-155	511	79.017181	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	562	86.903436	N
hsa-mir-15b	762	117.829925	N
hsa-mir-16-1	621	96.026750	N
hsa-mir-16-2	670	103.603740	N
hsa-mir-17	3590	555.130488	Y
hsa-mir-181a-1	9574	1480.451057	N
hsa-mir-181a-2	13003	2010.685721	N
hsa-mir-181b-1	1995	308.491734	N
hsa-mir-181b-2	2064	319.161373	N
hsa-mir-181c	585	90.459982	N
hsa-mir-181d	147	22.730970	N
hsa-mir-182	43762	6767.025187	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20020	3095.741608	N
hsa-mir-184	53	8.195520	N
hsa-mir-185	331	51.183340	N
hsa-mir-186	746	115.355806	N
hsa-mir-187	32	4.948238	N
hsa-mir-188	7	1.082427	N
hsa-mir-18a	33	5.102871	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	15	2.319487	N
hsa-mir-190b	3	0.463897	N
hsa-mir-191	1396	215.866897	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.154632	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	16354	2528.859054	Y
hsa-mir-193a	2236	345.758154	N
hsa-mir-193b	480	74.223575	N
hsa-mir-194-1	3438	531.626356	N
hsa-mir-194-2	3768	582.655064	N
hsa-mir-195	99	15.308612	N
hsa-mir-196a-1	244	37.730317	N
hsa-mir-196a-2	265	40.977599	N
hsa-mir-196b	286	44.224880	N
hsa-mir-197	692	107.005654	N
