miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27362	7149.361347	N
hsa-let-7a-2	27320	7138.387252	N
hsa-let-7a-3	27591	7209.196291	N
hsa-let-7b	37421	9777.657005	N
hsa-let-7c	12007	3137.284617	N
hsa-let-7d	997	260.504103	N
hsa-let-7e	5613	1466.609358	N
hsa-let-7f-1	14254	3724.398678	N
hsa-let-7f-2	14326	3743.211412	N
hsa-let-7g	1393	363.974138	N
hsa-let-7i	1213	316.942304	N
hsa-mir-1-1	939	245.349401	N
hsa-mir-1-2	1065	278.271685	N
hsa-mir-100	21246	5551.324142	N
hsa-mir-101-1	16269	4250.893931	N
hsa-mir-101-2	16766	4380.754051	N
hsa-mir-103a-1	26353	6885.721788	Y
hsa-mir-103a-2	26697	6975.604849	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.522576	N
hsa-mir-105-2	3	0.783864	N
hsa-mir-106a	69	18.028870	Y
hsa-mir-106b	597	155.988916	N
hsa-mir-107	160	41.806075	Y
hsa-mir-10a	221927	57986.854602	N
hsa-mir-10b	58005	15156.008513	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	7.316063	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.261288	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	7	1.829016	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.522576	N
hsa-mir-1226	1	0.261288	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.261288	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.351592	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	8.622503	N
hsa-mir-1248	15	3.919320	N
hsa-mir-1249	4	1.045152	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.306440	N
hsa-mir-125a	2055	536.946772	N
