miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40520	7824.087027	N
hsa-let-7a-2	40572	7834.127810	N
hsa-let-7a-3	40721	7862.898515	N
hsa-let-7b	47884	9246.016368	N
hsa-let-7c	12904	2491.658909	N
hsa-let-7d	871	168.183115	N
hsa-let-7e	3488	673.504826	N
hsa-let-7f-1	27898	5386.880056	N
hsa-let-7f-2	28251	5455.041525	N
hsa-let-7g	3044	587.771987	N
hsa-let-7i	3006	580.434492	N
hsa-mir-1-1	22	4.248024	N
hsa-mir-1-2	20	3.861840	N
hsa-mir-100	8445	1630.661771	Y
hsa-mir-101-1	22530	4350.362308	N
hsa-mir-101-2	23675	4571.452625	N
hsa-mir-103a-1	156590	30236.273139	Y
hsa-mir-103a-2	156144	30150.154116	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.965460	N
hsa-mir-105-2	5	0.965460	N
hsa-mir-106a	292	56.382858	Y
hsa-mir-106b	2248	434.070771	N
hsa-mir-107	311	60.051606	Y
hsa-mir-10a	229412	44297.617303	N
hsa-mir-10b	797009	153896.045843	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.193092	N
hsa-mir-1180	33	6.372035	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.386184	N
hsa-mir-1185-2	2	0.386184	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.193092	N
hsa-mir-1229	1	0.193092	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	3.668748	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	3.089472	N
hsa-mir-1248	43	8.302955	N
hsa-mir-1249	1	0.193092	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.386184	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.544736	N
hsa-mir-125a	2652	512.079931	N
hsa-mir-125b-1	1120	216.263018	N
hsa-mir-125b-2	1211	233.834388	N
hsa-mir-126	9442	1823.174475	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.193092	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	79	15.254266	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	213	41.128592	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1487	287.127774	N
hsa-mir-1270	3	0.579276	N
hsa-mir-1271	7	1.351644	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
