miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26689	8023.294580	N
hsa-let-7a-2	26356	7923.187529	N
hsa-let-7a-3	26626	8004.355408	N
hsa-let-7b	14681	4413.428294	N
hsa-let-7c	355	106.720730	N
hsa-let-7d	1303	391.710174	N
hsa-let-7e	3478	1045.562537	N
hsa-let-7f-1	7337	2205.661971	N
hsa-let-7f-2	7323	2201.453266	N
hsa-let-7g	746	224.263845	N
hsa-let-7i	1379	414.557429	N
hsa-mir-1-1	1	0.300622	N
hsa-mir-1-2	5	1.503109	N
hsa-mir-100	5989	1800.423817	N
hsa-mir-101-1	8165	2454.576801	N
hsa-mir-101-2	8000	2404.974208	N
hsa-mir-103a-1	46104	13859.866362	Y
hsa-mir-103a-2	45904	13799.742006	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	796	239.294934	N
hsa-mir-105-2	772	232.080011	N
hsa-mir-106a	11	3.306840	Y
hsa-mir-106b	2673	803.562007	N
hsa-mir-107	449	134.979177	Y
hsa-mir-10a	13470	4049.375323	N
hsa-mir-10b	97487	29306.715079	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.300622	N
hsa-mir-1180	54	16.233576	N
hsa-mir-1181	2	0.601244	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.300622	N
hsa-mir-1227	1	0.300622	N
hsa-mir-1228	5	1.503109	N
hsa-mir-1229	3	0.901865	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.300622	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.300622	N
hsa-mir-124-2	2	0.601244	N
hsa-mir-124-3	1	0.300622	N
hsa-mir-1243	1	0.300622	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.803731	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	9	2.705596	N
hsa-mir-1248	7	2.104352	N
hsa-mir-1249	9	2.705596	N
hsa-mir-1250	2	0.601244	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.901865	N
hsa-mir-1254-2	3	0.901865	N
hsa-mir-1255a	5	1.503109	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1286	386.599604	N
hsa-mir-125b-1	166	49.903215	N
hsa-mir-125b-2	169	50.805080	N
hsa-mir-126	2092	628.900755	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.503109	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	4.208705	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4796	1441.782038	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2347	705.559308	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	6	1.803731	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.901865	N
hsa-mir-1276	2	0.601244	N
hsa-mir-1277	3	0.901865	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	160	48.099484	N
hsa-mir-128-2	131	39.381453	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	72	21.644768	N
hsa-mir-1288	1	0.300622	N
hsa-mir-1289-1	0	0.000000	N
