miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74785	20876.007930	N
hsa-let-7a-2	74600	20824.365736	Y
hsa-let-7a-3	75030	20944.398943	N
hsa-let-7b	85282	23806.213924	N
hsa-let-7c	18652	5206.649728	Y
hsa-let-7d	2430	678.327195	N
hsa-let-7e	6440	1797.706640	N
hsa-let-7f-1	67671	18890.156216	N
hsa-let-7f-2	68604	19150.600361	N
hsa-let-7g	4318	1205.356719	N
hsa-let-7i	1693	472.595860	N
hsa-mir-1-1	8	2.233176	N
hsa-mir-1-2	10	2.791470	N
hsa-mir-100	22614	6312.630117	Y
hsa-mir-101-1	26584	7420.843683	N
hsa-mir-101-2	26834	7490.630431	N
hsa-mir-103a-1	20214	5642.677332	Y
hsa-mir-103a-2	20313	5670.312885	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	15	4.187205	Y
hsa-mir-106b	1100	307.061693	N
hsa-mir-107	218	60.854045	Y
hsa-mir-10a	103589	28916.557939	N
hsa-mir-10b	544206	151913.468898	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	17	4.745499	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.279147	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	115	32.101904	N
hsa-mir-1224	2	0.558294	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.558294	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.954029	N
hsa-mir-1229	4	1.116588	N
hsa-mir-1231	1	0.279147	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.279147	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.279147	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.279147	N
hsa-mir-1248	3	0.837441	N
hsa-mir-1249	7	1.954029	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	54	15.073938	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.279147	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.279147	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3031	846.094538	N
hsa-mir-125b-1	1077	300.641312	N
hsa-mir-125b-2	1134	316.552691	N
hsa-mir-126	43502	12143.452524	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.558294	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	4.187205	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	3.070617	N
hsa-mir-1269b	986	275.238936	N
hsa-mir-127	102	28.472993	N
hsa-mir-1270	190	53.037929	N
hsa-mir-1271	16	4.466352	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	10	2.791470	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	182	50.804753	N
hsa-mir-128-2	145	40.476314	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.279147	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	17.307114	N
hsa-mir-1288	1	0.279147	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.116588	N
hsa-mir-1292	4	1.116588	N
hsa-mir-1293	1	0.279147	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	1.954029	N
hsa-mir-1295b	1	0.279147	N
hsa-mir-1296	5	1.395735	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	72	20.098584	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
