miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	132736	16547.540895	N
hsa-let-7a-2	131999	16455.662748	N
hsa-let-7a-3	132886	16566.240653	N
hsa-let-7b	148409	18501.416320	N
hsa-let-7c	11831	1474.912279	N
hsa-let-7d	5085	633.921811	N
hsa-let-7e	2672	333.105030	N
hsa-let-7f-1	75949	9468.186350	N
hsa-let-7f-2	76701	9561.934473	N
hsa-let-7g	15207	1895.781509	N
hsa-let-7i	9041	1127.096773	N
hsa-mir-1-1	754	93.997452	N
hsa-mir-1-2	801	99.856710	N
hsa-mir-100	749	93.374127	N
hsa-mir-101-1	111692	13924.089453	N
hsa-mir-101-2	114618	14288.859407	N
hsa-mir-103a-1	245860	30650.150708	Y
hsa-mir-103a-2	246156	30687.051564	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	1138	141.868834	Y
hsa-mir-106b	19201	2393.693743	N
hsa-mir-107	1234	153.836679	Y
hsa-mir-10a	2624723	327211.240200	N
hsa-mir-10b	1220	152.091369	N
hsa-mir-1178	1	0.124665	N
hsa-mir-1179	9	1.121986	N
hsa-mir-1180	188	23.437031	N
hsa-mir-1181	1	0.124665	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	2.119306	N
hsa-mir-1227	4	0.498660	N
hsa-mir-1228	5	0.623325	N
hsa-mir-1229	32	3.989282	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.249330	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.124665	N
hsa-mir-1238	2	0.249330	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.124665	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	8	0.997320	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	28	3.490622	N
hsa-mir-1249	35	4.363277	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	36	4.487942	N
hsa-mir-1254-2	35	4.363277	N
hsa-mir-1255a	3	0.373995	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.249330	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	954	118.930464	N
hsa-mir-125b-1	742	92.501472	N
