miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70849	12044.049374	N
hsa-let-7a-2	70985	12067.168835	Y
hsa-let-7a-3	71180	12100.318063	N
hsa-let-7b	62725	10663.001552	N
hsa-let-7c	8352	1419.806918	Y
hsa-let-7d	2222	377.731199	N
hsa-let-7e	6404	1088.654634	N
hsa-let-7f-1	51046	8677.617812	N
hsa-let-7f-2	51536	8760.915871	N
hsa-let-7g	4088	694.943808	N
hsa-let-7i	3278	557.247016	N
hsa-mir-1-1	141	23.969442	N
hsa-mir-1-2	117	19.889537	N
hsa-mir-100	14126	2401.364048	Y
hsa-mir-101-1	19043	3237.234572	N
hsa-mir-101-2	19357	3290.613329	N
hsa-mir-103a-1	62173	10569.163738	Y
hsa-mir-103a-2	62149	10565.083834	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	7.989814	Y
hsa-mir-106b	2120	360.391603	N
hsa-mir-107	311	52.868768	Y
hsa-mir-10a	294872	50127.072039	N
hsa-mir-10b	147135	25012.367212	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	4.929885	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.339992	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.339992	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.509988	N
hsa-mir-1227	2	0.339992	N
hsa-mir-1228	4	0.679984	N
hsa-mir-1229	2	0.339992	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.169996	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	3.229925	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1070	181.895762	N
hsa-mir-1248	6	1.019976	N
hsa-mir-1249	6	1.019976	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.169996	N
hsa-mir-1254-2	3	0.509988	N
hsa-mir-1255a	1	0.169996	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.509988	N
hsa-mir-125a	1902	323.332466	N
hsa-mir-125b-1	1289	219.124894	N
hsa-mir-125b-2	1295	220.144871	N
hsa-mir-126	5263	894.689154	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.509988	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	75	12.749703	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	105	17.849584	N
hsa-mir-1269b	20	3.399921	N
hsa-mir-127	5092	865.619831	N
hsa-mir-1270	15	2.549941	N
hsa-mir-1271	10	1.699960	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.169996	N
hsa-mir-1276	1	0.169996	N
hsa-mir-1277	1	0.169996	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	273	46.408919	N
hsa-mir-128-2	223	37.909117	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	10.199762	N
hsa-mir-1288	5	0.849980	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.339992	N
hsa-mir-129-2	3	0.509988	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.169996	N
hsa-mir-1292	1	0.169996	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.169996	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.339992	N
hsa-mir-1296	13	2.209949	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	4.589893	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.169996	N
hsa-mir-1304	12	2.039952	N
hsa-mir-1305	2	0.339992	N
hsa-mir-1306	33	5.609869	N
hsa-mir-1307	5549	943.308021	N
hsa-mir-130a	149	25.329410	N
hsa-mir-130b	163	27.709354	N
hsa-mir-132	495	84.148039	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	51	8.669798	Y
hsa-mir-133a-2	26	4.419897	Y
hsa-mir-133b	19	3.229925	Y
hsa-mir-134	1721	292.563183	N
hsa-mir-1343	3	0.509988	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	228	38.759097	N
hsa-mir-136	94	15.979628	N
hsa-mir-137	1	0.169996	N
hsa-mir-138-1	4	0.679984	N
hsa-mir-138-2	4	0.679984	N
hsa-mir-139	103	17.509592	N
hsa-mir-140	5745	976.627245	N
hsa-mir-141	4107	698.173733	N
hsa-mir-142	4695	798.131404	N
hsa-mir-143	1163011	197707.263421	N
hsa-mir-144	149	25.329410	N
