miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44936	8909.176992	N
hsa-let-7a-2	44504	8823.527079	Y
hsa-let-7a-3	45139	8949.424520	N
hsa-let-7b	71332	14142.545246	N
hsa-let-7c	3558	705.422195	Y
hsa-let-7d	3415	677.070487	N
hsa-let-7e	7840	1554.387298	N
hsa-let-7f-1	22717	4503.956154	N
hsa-let-7f-2	23218	4603.286260	N
hsa-let-7g	2811	557.319221	N
hsa-let-7i	3236	641.581288	N
hsa-mir-1-1	2	0.396527	N
hsa-mir-1-2	3	0.594791	N
hsa-mir-100	24903	4937.360571	N
hsa-mir-101-1	44073	8738.075431	N
hsa-mir-101-2	44058	8735.101475	N
hsa-mir-103a-1	59177	11732.650143	Y
hsa-mir-103a-2	59445	11785.784811	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	52	10.309712	Y
hsa-mir-106b	6168	1222.890415	N
hsa-mir-107	791	156.826576	Y
hsa-mir-10a	99946	19815.662355	N
hsa-mir-10b	6171	1223.485206	N
hsa-mir-1178	2	0.396527	N
hsa-mir-1179	2	0.396527	N
hsa-mir-1180	150	29.739553	N
hsa-mir-1181	1	0.198264	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.198264	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	124	24.584697	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	4.163537	N
hsa-mir-1227	3	0.594791	N
hsa-mir-1228	8	1.586109	N
hsa-mir-1229	21	4.163537	N
hsa-mir-1231	1	0.198264	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.793055	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	49	9.714921	N
hsa-mir-1248	5	0.991318	N
hsa-mir-1249	2	0.396527	N
hsa-mir-1250	1	0.198264	N
hsa-mir-1251	3	0.594791	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.198264	N
hsa-mir-1254-2	3	0.594791	N
hsa-mir-1255a	1	0.198264	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2414	478.608538	N
hsa-mir-125b-1	456	90.408241	N
hsa-mir-125b-2	516	102.304062	N
hsa-mir-126	9698	1922.761226	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.396527	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.198264	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	78	15.464568	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.594791	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1998	396.130845	N
hsa-mir-1270	2	0.396527	N
hsa-mir-1271	5	0.991318	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.594791	N
hsa-mir-1276	1	0.198264	N
hsa-mir-1277	6	1.189582	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	511	101.312744	N
hsa-mir-128-2	421	83.469012	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	364	72.167982	N
hsa-mir-1288	1	0.198264	N
